Cluster_Original;Descricao_Item;Preco_Pago_Real;Preco_Justo_Estimado;Quantas_Vezes_Mais_Caro;ano;unidade_gestora
4;servico de desinstalacao de aparelhos de ar condicionados split e de suportes internos e externos das condensadoras;180.00;57.04;3.20;2016;
4;para afericao de temperatura das pessoas nas entradas dos predios;365.00;115.69;3.20;2021;prse
4;conserto dos microondas panasonic 30020574 copa do 3 andarstava desligando durante o uso e 30021533 parou de funcionar;346.00;109.74;3.20;2021;prrj
5;deslocamento tecnico e mao de obra para remanejamento de ramais instalacao de um ramal novo e conserto de fiacao de um ramal os2662;295.00;93.58;3.20;2016;
10;manter a divulgacao da imagem do mpf alem de nao haver contrato vigente para o objeto em questao;270.00;85.69;3.20;2018;
2;para atendimento do pedido 19303 troca de mola da porta de vidro do 5 andar em carater de urgencia;200.00;63.50;3.10;2019;prr4 regiao
4;motor weg w 22;279.00;88.59;3.10;2016;
4;solicitacao da coordenadoria administrativa da prr5 para compra de itens nao existente no estoque para cumprir programacao da unidade;220.40;70.00;3.10;2019;prr5 regiao
11;itens em falta ou prestes a acabar necessarios para o atendimento da odontologia;433.80;137.82;3.10;2019;prrj
4;pagamento do servico de manutencao da central telefonica;355.00;112.83;3.10;2018;
8;aquisicao de 5 un prisma de mesa acrilico incolor de uso em eventos nesta procuradoria;165.00;52.44;3.10;2019;prr4 regiao
6;aquisicao de 1 anel com guia 2 engates trancado de 30 cm 2 engates trancado 40 cm 1 kit mecanismo duplo fixo e 1 tubo de ligacao sanfonado cromado com spud para uso na manutencao predial;162.65;51.72;3.10;2016;
8;compra de lona plastica preta 4 x 100 para servico de pintura  02 unidades;200.00;63.62;3.10;2016;
6;1 conserto luminaria lavabo do saguao de entrada pois mesmo trocando as lampadas por novas a luminaria nao esta funcionando e 2 conserto valvula de descarga lavabo do saguao de entrada para sanar vazamento no vaso sanitario;200.00;63.64;3.10;2021;prmg
4;manutencao de sistema de incendio;230.00;73.20;3.10;2021;prrr
15;aquisicao de acucar cristal tendo em vista a necessidade desta prmipatinga;236.16;75.18;3.10;2021;prmg
7;aquisicao de reparos para conserto das valvulas de descarga dos vasos sanitarios dos banheiros da selog e do atico da torre 3 banheiro adaptado da prsc assim como da chave necessaria para realizacao do servico corretamente;197.50;62.91;3.10;2021;prsc
10;a fim de atender necessidades informadas no prro000035402021;237.03;75.51;3.10;2021;prro
3;luminarias para aplicacao obra protocolo prsc;245.16;78.11;3.10;2020;prsc
0;2 pendrives para copia do conteudo de 2 blurays que comporao processo judicial;100.00;31.86;3.10;2019;pres
18;a necessidade de atender demanda da seguranca;270.00;86.05;3.10;2017;
0;para remocao do totem de identificacao da prsc de modo a possibilitar a instalacao um totem novo;250.00;79.70;3.10;2020;prsc
11;aquisicao de material de limpeza em razao da atual empresa contratada nao ter efetuado a entrega do material;340.74;108.68;3.10;2018;
5;pintura do espaco fisico ocupado pela prmpalmeira das missoes junto a justica federal da mesma localidade;260.00;82.94;3.10;2019;prrs
9;canaleta com tampa 3;116.70;37.27;3.10;2016;
0;reparo nas fechaduras de diversos armarios;200.00;63.88;3.10;2018;
18;"remessa de documentos do caso lava jato para o pais antigua e barbuda em carater urgente e importante 

osb servico de transporte internacional";234.47;74.90;3.10;2017;
5;sinalizacao de internet winafi no predio sede da prnarj;285.60;91.31;3.10;2017;
9;disjuntor 2 e fita 3m dupla face auto;103.90;33.23;3.10;2016;
18;produtos alimenticios;227.12;72.65;3.10;2016;
19;gasolina aditivada para o veiculo do procurador geral;281.54;90.12;3.10;2016;
10;para uso na campanha outubro rosa de iniciativa do mpf;244.20;78.19;3.10;2017;
15;conserto de uma maquina de preparar cafe com fornecimento de pecas em carater emergencial e a secretaria de administracao nao dispoe de estrutura para realizar esse tipo de servico;201.07;64.38;3.10;2017;
6;as duas bombas perifericas as quais servem para encher as caixas dagua do edificio apresentaram defeito apenas uma bomba podia ser consertada;256.96;82.29;3.10;2020;prrn
13;aquisicao de jarras de inox para atender a necessidade da copa da prmrondonopolis despesas de pequeno vulto;215.00;68.86;3.10;2020;prmt
9;tubo pvc esgoto tigre 150mm  6 metros;117.00;37.49;3.10;2016;
13;esgotamento das fossas da unidade nao ha contrato vigente demanda pode afetar o funcionamento da prro;280.00;89.78;3.10;2020;prro
19;gasolina aditivada para o veiculo do procurador geral;281.00;90.12;3.10;2016;
4;aquisicao de duas helices para condensadoras de aparelhos de arcondicionado das assessorias da prm para substituicao das helicesquebradasa aquisicao e necessaria e urgente tendo em vista que duas helicesde condensadoras dos aparelhos de ar condicionado dasassessorias de gabinete quebraram portanto os aparelhos de arcondicionado nao podem ser utilizados;310.00;99.50;3.10;2019;prsp
10;covid 19  protetor facial  face shield  para utilizacao por servidores da prm foz durante o periodo de pandemia;280.00;89.89;3.10;2020;prpr
2;solicitacao da dlsgsr para atender demanda necessaria ao funcionamento da porta giratoria e de deteccao de metais da prr5;179.00;57.49;3.10;2020;prr5 regiao
8;aquisicao de areia cimento madeirite e perna de tres para realizacao de obra na calcada da rua debret;241.60;77.63;3.10;2016;
19;nao ha em estoque na selog apos verificacao do catalogo;267.89;86.09;3.10;2017;
15;aquisicao de produtos sem contrato ou ata de registro de preco;178.40;57.40;3.10;2019;prmt
5;10 coadores com cabo;96.00;30.89;3.10;2016;
13;borracha diversas recarga tinta carimbo diversos;242.00;77.89;3.10;2016;
7;aquisicao de materiais hidraulicos para troca do registro do vaso sanitario no edificio patriarca;224.00;72.10;3.10;2017;
7;aquisicao de materiais hidraulicos para troca do registro do vaso sanitario no edificio patriarca;224.00;72.10;3.10;2017;
0;aquisicao de 06seis copias de chaves e 06seis controles de portoes considerando o novo contrato de vigilancia de 12 horas e nao preve abertura da prm aos servidores;186.00;59.92;3.10;2019;prrs
8;mao de obra referente a conserto da cafeteira industrial da copa geral do predio;190.00;61.26;3.10;2018;
3;substituicao de lampadas queimadas;229.50;74.01;3.10;2020;prrj
14;recarga de gas para uso do refeitorio da prpb;260.00;83.85;3.10;2018;
12;item em falta necessario para o atendimento odontologico;341.90;110.26;3.10;2019;prrj
5;extensao do vidro da recepcao e da sala de atendimento para prevencao ao contato com publico externo do covid19;280.50;90.51;3.10;2020;prmg
1;considerando a deteriorizacao das fechaduras biometricas pelo nao uso de pilhas alcalinas foi adquirido pilhas alcalinas para troca de todas as pilhas nestes equipamentos foi adquirido tambem uma bateria para o testador de cabo de redes para manutencao das cameras de seguranca;168.37;54.34;3.10;2021;prsc
4;troca de lampadas externas limpeza caixa de gordura e instalacao de fiacao para portico detector de metais;250.00;80.70;3.10;2021;prrj
6;desentupimento do vaso sanitario do gabinete;150.00;48.43;3.10;2020;prsp
19;trocar placa do veiculo linea 01;250.00;80.74;3.10;2021;prse
19;oleo sintetico e filtro de oleo para a viatura s10 kyz7736;290.00;93.69;3.10;2019;prrj
13;reparo de pequeno vulto de aparelho de ar condicionado localizado na recepcao da unidade consistente no conserto das flanges e reposicao de gas nao sendo possivel o seu planejamento;300.00;96.96;3.10;2019;prsp
7;vazamento do reservatorio de agua do predio da prm barreiras fornecido pela embasa por defeito na boia o vazamento da agua atingiu um reservatorio do subsolo e necessidade de retirar o excesso de agua do reservatorio do subsolo;250.00;80.84;3.10;2021;prba
6;aquisicao de fechadura para portao de aco aquisicao tubos e conexoes para corrigir possivel vazamento de agua nas dependencias desta prmipatinga;286.00;92.62;3.10;2021;prmg
8;aquisicao de um conjunto de ferramentas para pequenos reparos internos na prmnasjm;159.00;51.54;3.10;2017;
18;os refletores instalados na fachada do predio necessarios para iluminacao das bandeiras que devido a logistica do predio ficam hasteadas 24 horas apresentaram problemas sendo que um nao esta acendendo e o outro esta com funcionamento intermitente apresentando mal contato  em varios momentos do periodo noturno a fachada do predio tem ficado totalmente no escuro como o funcionamento desses dispositivos e essencial a seguranca patrimonial do predio dos usuarios da unidade e para a iluminacao das bandeiras no periodo noturno obedecendo legislacao vigente fazse necessaria a manutencao imediata dos mesmos;300.00;97.30;3.10;2019;prsp
8;aquisicao de tres lixeiras com pedal para a forca tarefa;185.70;60.23;3.10;2018;
4;aquisicao de 01 bomba de dreno para remocao do condensado necessaria ao remanejamento de 01 ar condicionado a ser instalado na sala de treinamento do anexo 3;270.00;87.60;3.10;2017;
13;aquisicao de materiais para manutencao predial;193.04;62.64;3.10;2020;prro
18;faceshield para os agentes de seguranca;265.00;86.05;3.10;2020;prrj
8;aquisicao de areia e cimento para realizacao de obra na calcada da rua debret;283.80;92.16;3.10;2016;
15;aquisicao de jogo de talheres po de cafe e pilhas para utilizacao na prmcriciumasc;183.94;59.75;3.10;2021;prsc
7;aquisicao de um filtro e um pre filtro para bebedouro do edificio patriarca;176.80;57.46;3.10;2019;prpr
11;considerando a falta de estoque na prsc e o encerramento do sf em meados de dezembro foi adquirido para suprir os meses de novembro final dezembro e janeiro;278.00;90.38;3.10;2021;prsc
7;material para reparo de banheiros itens indisponiveis na prrj;249.00;80.96;3.10;2017;
2;possibilitar a plena utilizacao da sala de apoio familiar pelas maes lactantes;217.00;70.58;3.10;2019;prr4 regiao
2;servico de revisao e manutencao do portao automatico e configuracao de novo controle;230.00;74.84;3.10;2016;
10;materiais de pronto uso para manutencao predial da prmmonteiro sendo alguns solicitados mas nao atendidos pela selog requisicoes 2017000775 e 2017000776;220.00;71.59;3.10;2017;
7;se  descobriu  vazamento  no  vaso  do  sanitario  situado  no gabinete do 1 oficio da prmpaulo afonso tendo em vista que restou diagnosticado que o vazamento  decorreu  de  ressecamento  da  boia  de  descargabem como tendo em vista o aparecimento de um furo no corpo da torneira do lavabo do piso  terreo  da  prmpaulo  afonso  como  se  ve  da  imagem  em  anexo  e  bem  assim considerando que apos consultada a deaprba informou nao possuir torneira em estoque;216.71;70.55;3.10;2020;prba
4;esgotamento da bateria do grupo gerador instalado na unidade e a necessidade de sua substituicao por outra que foi adquirida da mesma empresa responsavel pela ultima manutencao corretiva do equipamento ocasiao que foi tambem aproveitada para realizar a instalacao da nova bateria;350.00;113.96;3.10;2021;prpi
6;aquisicao de espuma para substituicao nos aparelhos de ar condicionado da prrj;202.40;65.92;3.10;2019;prrj
2;compra de tres roldanas brock duplapara instalar na porta de vidro do restaurante;215.00;70.06;3.10;2018;
7;para atender a copa do 11 andar da prrj;173.98;56.80;3.10;2017;
2;aquisicao de duas fechaduras para a porta de acesso lateral ao predio da prm pelotas e porta de acesso ao anexo do predio da guarita;246.00;80.36;3.10;2019;prrs
4;feito um servico de reparo da central de cerca eletrica custando no valor de r10000 reaisservico de retirada pra reparo e reinstalacao da mesma custando no valor de r15000 reais do predio da prm de feira desantanaa soma total dos servico e de r25000 reaiscompra de bateria de 12 v para instalacaosubstituicao na central de cerca eletrica;250.00;81.72;3.10;2021;prba
4;para resolver problema eletrico no elevador da prro;216.25;70.72;3.10;2018;
8;aquisicao de dobradicas corredicas e fita necessarias a recuperacao das portas dos armarios da bancada do materninho bloco e;191.00;62.47;3.10;2017;
13;aquisicao de tinta acrilica 18 litros cor palha coral para uso na manutencao predial;229.00;74.92;3.10;2017;
0;reparo em fechadura de banheiro e confeccao de uma chave simples;108.00;35.35;3.10;2019;prsp
2;colher garfo faca e porta guardanapo;180.00;58.94;3.10;2016;
10;material solicitado devido a pandemia por covid19;400.00;131.00;3.10;2020;prr3 regiao
3;pecas para uso da informatica;205.26;67.23;3.10;2019;prr3 regiao
5;necessidade de quadro de atividades;328.00;107.45;3.10;2018;
14;considerando a que as validades das cargas dos extintores da prmvilhena findam no final do mes de marco;266.00;87.15;3.10;2018;
5;materiais utilizados na manutencao de ar condicionado no predio sede da prpr;253.94;83.28;3.00;2017;
4;reposicao de pecas de combate a incendio;287.55;94.47;3.00;2021;prrs
4;"o aparelho de arcondicionado do gabinete de procurador apresentou mal funcionamento apos oscilacoes na rede de energia eletrica necessitando de manutencao
";262.00;86.12;3.00;2018;
9;barra rosca 38 para fixacao de splits 20 x 580;116.00;38.16;3.00;2016;
19;devido ao nao cumprimento do contrato pela empresa terceirizada responsavel pela limpeza;383.82;126.31;3.00;2018;
2;display officer para colocar informacoes na porta interna das salas e gabinetes;215.00;70.75;3.00;2017;
4;aquisicao de defletor para instalacao no gabinete do procuradorchefe da prsc de forma a evitar que possivel vazamento de agua do ar condicionado afete o televisor la instalado;291.00;95.79;3.00;2021;prsc
1;para aquisicao de pilhas para utilizacao nos controles dos arcondicionados da procuradoria;151.50;49.88;3.00;2021;prse
5;servico de conserto de microfone sem fio;145.00;47.74;3.00;2016;
2;manutencao do portao eletronico da sede para acesso as garagens com inclusao de pecas;280.00;92.21;3.00;2018;
19;abastecer veiculo oficial que nao tinha cartao de abasteciemnto;249.14;82.18;3.00;2018;
13;tratase da aquisicao dos itens 03 04 10 e 16 listados a seguir os quais resultaram fracassados na cotacao eletronica n 042021 prr3000127122021 e que nao receberam propostas validas no procedimento de aquisicao por dispensa de licitacao tradicional de acordo com o disposto no relatorio n 4442021dicong prr3 000246912021;245.00;80.83;3.00;2021;prr3 regiao
3;lampada led bulbo a60 6w biv  20 unidades;157.50;51.96;3.00;2016;
5;instalacao de vidros lisos;235.00;77.62;3.00;2016;
3;compra de lampadas para substituicao das que se encontram queimadas;224.03;74.01;3.00;2018;
15;solicita suprimento de fundos no valor de 26000 para a troca da placa do portao eletronico da garagem da prmvarginha pois a mesma estragou;240.00;79.36;3.00;2020;prmg
13;manutencao predial prsc;189.28;62.64;3.00;2019;prsc
2;servico de manutencao em porta de vidro temperado;200.00;66.23;3.00;2016;
8;lona para ser utilizada para servico de pintura cobrir os imobiliarios;200.00;66.26;3.00;2017;
1;alicate conector bateria selada;135.40;44.90;3.00;2016;
2;servicos de chaveiro para a troca de dois miolos com tres copias para a porta de vidro do 7 andar do edificio patriarca;180.00;59.70;3.00;2020;prpr
17;compra de passagem aquaviaria para o municipio de bagrebelem em virtude de diligencia externa;250.00;82.97;3.00;2019;prpa
10;mascaras  covid 19;299.00;99.30;3.00;2020;prrn
13;o almoxarifado nao dispoe desse material;190.00;63.17;3.00;2017;
4;aquisicao de fonte de alimentacao para microcomputador material nao disponivel no almoxarifado;390.00;129.69;3.00;2018;
0;aquisicao de resina impermeabilizantes para aplicacao em base de concreto das placas de identificacao das plantas comemorativas aos dia do indio e da abolicao da escravatura;226.90;75.46;3.00;2019;pgr
15;substituicao de refil de 2 purificadores de agua devido ao prazo de uso dos refis anteriores ter excedido;240.00;79.84;3.00;2021;prrj
